source,source_id,source_sha256,source_pdf_page,source_table,publisher_edition,area_name,geography_level,status,reference_date,residence,persons_thousands_count,male_thousands_count,female_thousands_count
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2018-10-01,Total,121677,63226,58451
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2019-10-01,Total,122819,63837,58982
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2020-10-01,Total,123961,64448,59513
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2021-10-01,Total,125005,65004,60001
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2022-10-01,Total,125979,65522,60457
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2023-10-01,Total,126954,66040,60913
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2024-10-01,Total,127928,66558,61370
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2025-10-01,Total,128902,67076,61826
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2026-10-01,Total,129791,67548,62244
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2027-10-01,Total,130620,67986,62634
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2028-10-01,Total,131449,68425,63024
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2029-10-01,Total,132277,68863,63414
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2030-10-01,Total,133106,69301,63804
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2031-10-01,Total,133837,69685,64152
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2032-10-01,Total,134500,70030,64470
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2033-10-01,Total,135163,70375,64788
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2034-10-01,Total,135825,70719,65106
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2035-10-01,Total,136488,71064,65423
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,130,14,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2036-10-01,Total,137150,71409,65741
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2011-10-01,Urban,51339,26978,24361
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2012-10-01,Urban,52235,27449,24786
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2013-10-01,Urban,53138,27923,25215
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2014-10-01,Urban,54046,28401,25646
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2015-10-01,Urban,54960,28881,26079
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2016-10-01,Urban,55845,29346,26499
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2017-10-01,Urban,56711,29801,26910
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2018-10-01,Urban,57583,30259,27324
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2019-10-01,Urban,58460,30720,27740
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2020-10-01,Urban,59342,31183,28158
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2021-10-01,Urban,60183,31625,28557
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2022-10-01,Urban,60995,32052,28943
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2023-10-01,Urban,61812,32482,29331
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2024-10-01,Urban,62635,32914,29721
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2025-10-01,Urban,63463,33349,30114
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2026-10-01,Urban,64254,33765,30489
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2027-10-01,Urban,65019,34167,30853
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2028-10-01,Urban,65790,34572,31218
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2029-10-01,Urban,66565,34979,31586
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2030-10-01,Urban,67345,35389,31956
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2031-10-01,Urban,68081,35775,32305
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2032-10-01,Urban,68785,36145,32639
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2033-10-01,Urban,69494,36518,32976
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2034-10-01,Urban,70207,36893,33314
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2035-10-01,Urban,70925,37270,33655
modelled,nhm_population_projection_2019,9a9031c9c75d609e03ab94ce0ac6115cb9d8a9ab82d1b18a47b78e90ae01331b,143,15,November 2019,Maharashtra,state,published_projection_or_smoothed_baseline_not_city_observation,2036-10-01,Urban,71643,37647,33996
